image_name,xmin,xmax,ymin,ymax,class_id
33_3_28_5_oRANGE_5_aug_5106.png,493,513,496,512,21
33_3_28_5_oRANGE_5_aug_5106.png,546,567,496,512,22
33_3_28_5_oRANGE_5_aug_5106.png,600,621,496,512,23
33_3_28_5_oRANGE_5_aug_5106.png,277,298,553,569,24
33_3_28_5_oRANGE_5_aug_5106.png,331,352,553,569,25
33_3_28_5_oRANGE_5_aug_5106.png,385,406,553,569,26
33_3_28_5_oRANGE_5_aug_5106.png,439,459,553,569,27
33_3_28_5_oRANGE_5_aug_5106.png,493,513,553,569,28
28_3_31_0_oRANGE_5_aug_4018.png,376,398,538,553,3
28_3_31_0_oRANGE_5_aug_4018.png,433,455,538,553,4
28_3_31_0_oRANGE_5_aug_4018.png,76,507,197,658,32
28_3_31_0_oRANGE_5_aug_4018.png,348,356,206,219,33
28_3_31_0_oRANGE_5_aug_4018.png,101,123,316,331,1
28_3_31_0_oRANGE_5_aug_4018.png,156,178,316,331,2
28_3_31_0_oRANGE_5_aug_4018.png,212,234,316,331,3
28_3_31_0_oRANGE_5_aug_4018.png,267,288,316,331,4
28_3_31_0_oRANGE_5_aug_4018.png,322,343,316,331,5
28_3_31_0_oRANGE_5_aug_4018.png,376,398,316,331,6
28_3_31_0_oRANGE_5_aug_4018.png,433,455,316,331,7
28_3_31_0_oRANGE_5_aug_4018.png,101,123,372,386,8
28_3_31_0_oRANGE_5_aug_4018.png,156,178,372,386,9
28_3_31_0_oRANGE_5_aug_4018.png,212,234,372,386,10
28_3_31_0_oRANGE_5_aug_4018.png,267,288,372,386,11
28_3_31_0_oRANGE_5_aug_4018.png,322,343,372,386,12
28_3_31_0_oRANGE_5_aug_4018.png,376,398,372,386,13
28_3_31_0_oRANGE_5_aug_4018.png,433,455,372,386,14
28_3_31_0_oRANGE_5_aug_4018.png,101,123,427,442,15
28_3_31_0_oRANGE_5_aug_4018.png,142,191,409,461,34
28_3_31_0_oRANGE_5_aug_4018.png,156,178,427,442,16
28_3_31_0_oRANGE_5_aug_4018.png,212,234,427,442,17
28_3_31_0_oRANGE_5_aug_4018.png,267,288,427,442,18
28_3_31_0_oRANGE_5_aug_4018.png,322,343,427,442,19
28_3_31_0_oRANGE_5_aug_4018.png,376,398,427,442,20
28_3_31_0_oRANGE_5_aug_4018.png,433,455,427,442,21
28_3_31_0_oRANGE_5_aug_4018.png,101,123,483,498,22
28_3_31_0_oRANGE_5_aug_4018.png,156,178,483,498,23
28_3_31_0_oRANGE_5_aug_4018.png,212,234,483,498,24
28_3_31_0_oRANGE_5_aug_4018.png,267,288,483,498,25
28_3_31_0_oRANGE_5_aug_4018.png,322,343,483,498,26
28_3_31_0_oRANGE_5_aug_4018.png,376,398,483,498,27
28_3_31_0_oRANGE_5_aug_4018.png,433,455,483,498,28
28_3_31_0_oRANGE_5_aug_4018.png,101,123,538,553,29
28_3_31_0_oRANGE_5_aug_4018.png,156,178,538,553,30
28_3_31_0_oRANGE_5_aug_4018.png,212,234,538,553,31
28_3_31_0_oRANGE_5_aug_4018.png,267,288,538,553,1
28_3_31_0_oRANGE_5_aug_4018.png,322,343,538,553,2
34_1_31_6_oRANGE_5_aug_5262.png,640,662,434,450,28
34_1_31_6_oRANGE_5_aug_5262.png,696,718,434,450,29
34_1_31_6_oRANGE_5_aug_5262.png,340,771,87,556,32
34_1_31_6_oRANGE_5_aug_5262.png,611,619,96,110,33
34_1_31_6_oRANGE_5_aug_5262.png,364,386,208,224,26
34_1_31_6_oRANGE_5_aug_5262.png,419,441,208,224,27
34_1_31_6_oRANGE_5_aug_5262.png,476,498,208,224,28
34_1_31_6_oRANGE_5_aug_5262.png,531,552,208,224,29
34_1_31_6_oRANGE_5_aug_5262.png,586,607,208,224,30
34_1_31_6_oRANGE_5_aug_5262.png,640,662,208,224,31
34_1_31_6_oRANGE_5_aug_5262.png,696,718,208,224,1
34_1_31_6_oRANGE_5_aug_5262.png,364,386,265,280,2
34_1_31_6_oRANGE_5_aug_5262.png,419,441,265,280,3
34_1_31_6_oRANGE_5_aug_5262.png,476,498,265,280,4
34_1_31_6_oRANGE_5_aug_5262.png,531,552,265,280,5
34_1_31_6_oRANGE_5_aug_5262.png,586,607,265,280,6
34_1_31_6_oRANGE_5_aug_5262.png,640,662,265,280,7
34_1_31_6_oRANGE_5_aug_5262.png,696,718,265,280,8
34_1_31_6_oRANGE_5_aug_5262.png,364,386,321,337,9
34_1_31_6_oRANGE_5_aug_5262.png,419,441,321,337,10
34_1_31_6_oRANGE_5_aug_5262.png,476,498,321,337,11
34_1_31_6_oRANGE_5_aug_5262.png,531,552,321,337,12
34_1_31_6_oRANGE_5_aug_5262.png,586,607,321,337,13
34_1_31_6_oRANGE_5_aug_5262.png,640,662,321,337,14
34_1_31_6_oRANGE_5_aug_5262.png,696,718,321,337,15
34_1_31_6_oRANGE_5_aug_5262.png,364,386,378,394,16
34_1_31_6_oRANGE_5_aug_5262.png,419,441,378,394,17
34_1_31_6_oRANGE_5_aug_5262.png,476,498,378,394,18
34_1_31_6_oRANGE_5_aug_5262.png,531,552,378,394,19
34_1_31_6_oRANGE_5_aug_5262.png,586,607,378,394,20
34_1_31_6_oRANGE_5_aug_5262.png,640,662,378,394,21
34_1_31_6_oRANGE_5_aug_5262.png,682,731,359,412,34
34_1_31_6_oRANGE_5_aug_5262.png,696,718,378,394,22
34_1_31_6_oRANGE_5_aug_5262.png,364,386,434,450,23
34_1_31_6_oRANGE_5_aug_5262.png,419,441,434,450,24
34_1_31_6_oRANGE_5_aug_5262.png,476,498,434,450,25
34_1_31_6_oRANGE_5_aug_5262.png,531,552,434,450,26
34_1_31_6_oRANGE_5_aug_5262.png,586,607,434,450,27
19_2_31_0_oRANGE_5_aug_1946.png,665,688,571,586,3
19_2_31_0_oRANGE_5_aug_1946.png,724,747,571,586,4
19_2_31_0_oRANGE_5_aug_1946.png,346,804,244,685,32
19_2_31_0_oRANGE_5_aug_1946.png,635,643,253,266,33
19_2_31_0_oRANGE_5_aug_1946.png,372,395,358,373,1
19_2_31_0_oRANGE_5_aug_1946.png,431,454,358,373,2
19_2_31_0_oRANGE_5_aug_1946.png,490,513,358,373,3
19_2_31_0_oRANGE_5_aug_1946.png,549,571,358,373,4
19_2_31_0_oRANGE_5_aug_1946.png,607,629,358,373,5
19_2_31_0_oRANGE_5_aug_1946.png,650,702,341,391,34
19_2_31_0_oRANGE_5_aug_1946.png,665,688,358,373,6
19_2_31_0_oRANGE_5_aug_1946.png,724,747,358,373,7
19_2_31_0_oRANGE_5_aug_1946.png,372,395,412,426,8
19_2_31_0_oRANGE_5_aug_1946.png,431,454,412,426,9
19_2_31_0_oRANGE_5_aug_1946.png,490,513,412,426,10
19_2_31_0_oRANGE_5_aug_1946.png,549,571,412,426,11
19_2_31_0_oRANGE_5_aug_1946.png,607,629,412,426,12
19_2_31_0_oRANGE_5_aug_1946.png,665,688,412,426,13
19_2_31_0_oRANGE_5_aug_1946.png,724,747,412,426,14
19_2_31_0_oRANGE_5_aug_1946.png,372,395,465,480,15
19_2_31_0_oRANGE_5_aug_1946.png,431,454,465,480,16
19_2_31_0_oRANGE_5_aug_1946.png,490,513,465,480,17
19_2_31_0_oRANGE_5_aug_1946.png,549,571,465,480,18
19_2_31_0_oRANGE_5_aug_1946.png,607,629,465,480,19
19_2_31_0_oRANGE_5_aug_1946.png,665,688,465,480,20
19_2_31_0_oRANGE_5_aug_1946.png,724,747,465,480,21
19_2_31_0_oRANGE_5_aug_1946.png,372,395,518,533,22
19_2_31_0_oRANGE_5_aug_1946.png,431,454,518,533,23
19_2_31_0_oRANGE_5_aug_1946.png,490,513,518,533,24
19_2_31_0_oRANGE_5_aug_1946.png,549,571,518,533,25
19_2_31_0_oRANGE_5_aug_1946.png,607,629,518,533,26
19_2_31_0_oRANGE_5_aug_1946.png,665,688,518,533,27
19_2_31_0_oRANGE_5_aug_1946.png,724,747,518,533,28
19_2_31_0_oRANGE_5_aug_1946.png,372,395,571,586,29
19_2_31_0_oRANGE_5_aug_1946.png,431,454,571,586,30
19_2_31_0_oRANGE_5_aug_1946.png,490,513,571,586,31
19_2_31_0_oRANGE_5_aug_1946.png,549,571,571,586,1
19_2_31_0_oRANGE_5_aug_1946.png,607,629,571,586,2
13_2_30_0_oRANGE_5_aug_588.png,415,437,586,601,4
13_2_30_0_oRANGE_5_aug_588.png,472,494,586,601,5
13_2_30_0_oRANGE_5_aug_588.png,108,549,251,703,32
13_2_30_0_oRANGE_5_aug_588.png,386,394,260,273,33
13_2_30_0_oRANGE_5_aug_588.png,133,155,368,383,1
13_2_30_0_oRANGE_5_aug_588.png,189,211,368,383,2
13_2_30_0_oRANGE_5_aug_588.png,247,269,368,383,3
13_2_30_0_oRANGE_5_aug_588.png,303,324,368,383,4
13_2_30_0_oRANGE_5_aug_588.png,360,381,368,383,5
13_2_30_0_oRANGE_5_aug_588.png,415,437,368,383,6
13_2_30_0_oRANGE_5_aug_588.png,472,494,368,383,7
13_2_30_0_oRANGE_5_aug_588.png,133,155,422,436,8
13_2_30_0_oRANGE_5_aug_588.png,189,211,422,436,9
13_2_30_0_oRANGE_5_aug_588.png,247,269,422,436,10
13_2_30_0_oRANGE_5_aug_588.png,303,324,422,436,11
13_2_30_0_oRANGE_5_aug_588.png,360,381,422,436,12
13_2_30_0_oRANGE_5_aug_588.png,415,437,422,436,13
13_2_30_0_oRANGE_5_aug_588.png,472,494,422,436,14
13_2_30_0_oRANGE_5_aug_588.png,133,155,477,492,15
13_2_30_0_oRANGE_5_aug_588.png,189,211,477,492,16
13_2_30_0_oRANGE_5_aug_588.png,247,269,477,492,17
13_2_30_0_oRANGE_5_aug_588.png,303,324,477,492,18
13_2_30_0_oRANGE_5_aug_588.png,360,381,477,492,19
13_2_30_0_oRANGE_5_aug_588.png,415,437,477,492,20
13_2_30_0_oRANGE_5_aug_588.png,472,494,477,492,21
13_2_30_0_oRANGE_5_aug_588.png,133,155,531,546,22
13_2_30_0_oRANGE_5_aug_588.png,189,211,531,546,23
13_2_30_0_oRANGE_5_aug_588.png,247,269,531,546,24
13_2_30_0_oRANGE_5_aug_588.png,303,324,531,546,25
13_2_30_0_oRANGE_5_aug_588.png,360,381,531,546,26
13_2_30_0_oRANGE_5_aug_588.png,415,437,531,546,27
13_2_30_0_oRANGE_5_aug_588.png,472,494,531,546,28
13_2_30_0_oRANGE_5_aug_588.png,133,155,586,601,29
13_2_30_0_oRANGE_5_aug_588.png,175,225,568,619,34
13_2_30_0_oRANGE_5_aug_588.png,189,211,586,601,30
13_2_30_0_oRANGE_5_aug_588.png,247,269,586,601,1
13_2_30_0_oRANGE_5_aug_588.png,303,324,586,601,2
13_2_30_0_oRANGE_5_aug_588.png,360,381,586,601,3
20_1_28_6_oRANGE_6_aug_2085.png,388,409,441,454,7
20_1_28_6_oRANGE_6_aug_2085.png,443,464,441,454,8
20_1_28_6_oRANGE_6_aug_2085.png,93,517,73,501,32
20_1_28_6_oRANGE_6_aug_2085.png,360,368,81,93,33
20_1_28_6_oRANGE_6_aug_2085.png,117,138,183,197,26
20_1_28_6_oRANGE_6_aug_2085.png,171,192,183,197,27
20_1_28_6_oRANGE_6_aug_2085.png,226,247,183,197,28
20_1_28_6_oRANGE_6_aug_2085.png,281,301,183,197,29
20_1_28_6_oRANGE_6_aug_2085.png,335,355,183,197,30
20_1_28_6_oRANGE_6_aug_2085.png,388,409,183,197,31
20_1_28_6_oRANGE_6_aug_2085.png,443,464,183,197,1
20_1_28_6_oRANGE_6_aug_2085.png,117,138,235,248,2
20_1_28_6_oRANGE_6_aug_2085.png,171,192,235,248,3
20_1_28_6_oRANGE_6_aug_2085.png,226,247,235,248,4
20_1_28_6_oRANGE_6_aug_2085.png,281,301,235,248,5
20_1_28_6_oRANGE_6_aug_2085.png,335,355,235,248,6
20_1_28_6_oRANGE_6_aug_2085.png,388,409,235,248,7
20_1_28_6_oRANGE_6_aug_2085.png,443,464,235,248,8
20_1_28_6_oRANGE_6_aug_2085.png,117,138,287,301,9
20_1_28_6_oRANGE_6_aug_2085.png,171,192,287,301,10
20_1_28_6_oRANGE_6_aug_2085.png,226,247,287,301,11
20_1_28_6_oRANGE_6_aug_2085.png,281,301,287,301,12
20_1_28_6_oRANGE_6_aug_2085.png,335,355,287,301,13
20_1_28_6_oRANGE_6_aug_2085.png,388,409,287,301,14
20_1_28_6_oRANGE_6_aug_2085.png,443,464,287,301,15
20_1_28_6_oRANGE_6_aug_2085.png,117,138,338,352,16
20_1_28_6_oRANGE_6_aug_2085.png,171,192,338,352,17
20_1_28_6_oRANGE_6_aug_2085.png,226,247,338,352,18
20_1_28_6_oRANGE_6_aug_2085.png,281,301,338,352,19
20_1_28_6_oRANGE_6_aug_2085.png,320,369,321,370,34
20_1_28_6_oRANGE_6_aug_2085.png,335,355,338,352,20
20_1_28_6_oRANGE_6_aug_2085.png,388,409,338,352,21
20_1_28_6_oRANGE_6_aug_2085.png,443,464,338,352,22
20_1_28_6_oRANGE_6_aug_2085.png,117,138,390,404,23
20_1_28_6_oRANGE_6_aug_2085.png,171,192,390,404,24
20_1_28_6_oRANGE_6_aug_2085.png,226,247,390,404,25
20_1_28_6_oRANGE_6_aug_2085.png,281,301,390,404,26
20_1_28_6_oRANGE_6_aug_2085.png,335,355,390,404,27
20_1_28_6_oRANGE_6_aug_2085.png,388,409,390,404,28
20_1_28_6_oRANGE_6_aug_2085.png,443,464,390,404,1
20_1_28_6_oRANGE_6_aug_2085.png,117,138,441,454,2
20_1_28_6_oRANGE_6_aug_2085.png,171,192,441,454,3
20_1_28_6_oRANGE_6_aug_2085.png,226,247,441,454,4
20_1_28_6_oRANGE_6_aug_2085.png,281,301,441,454,5
20_1_28_6_oRANGE_6_aug_2085.png,335,355,441,454,6
26_3_29_0_oRANGE_6_aug_3543.png,340,363,546,560,12
26_3_29_0_oRANGE_6_aug_3543.png,398,421,546,560,13
26_3_29_0_oRANGE_6_aug_3543.png,27,476,149,610,32
26_3_29_0_oRANGE_6_aug_3543.png,310,318,158,171,33
26_3_29_0_oRANGE_6_aug_3543.png,52,75,268,283,1
26_3_29_0_oRANGE_6_aug_3543.png,110,133,268,283,2
26_3_29_0_oRANGE_6_aug_3543.png,168,191,268,283,3
26_3_29_0_oRANGE_6_aug_3543.png,226,248,268,283,4
26_3_29_0_oRANGE_6_aug_3543.png,283,305,268,283,5
26_3_29_0_oRANGE_6_aug_3543.png,340,363,268,283,6
26_3_29_0_oRANGE_6_aug_3543.png,384,435,250,302,34
26_3_29_0_oRANGE_6_aug_3543.png,398,421,268,283,7
26_3_29_0_oRANGE_6_aug_3543.png,52,75,324,338,8
26_3_29_0_oRANGE_6_aug_3543.png,110,133,324,338,9
26_3_29_0_oRANGE_6_aug_3543.png,168,191,324,338,10
26_3_29_0_oRANGE_6_aug_3543.png,226,248,324,338,11
26_3_29_0_oRANGE_6_aug_3543.png,283,305,324,338,12
26_3_29_0_oRANGE_6_aug_3543.png,340,363,324,338,13
26_3_29_0_oRANGE_6_aug_3543.png,398,421,324,338,14
26_3_29_0_oRANGE_6_aug_3543.png,52,75,379,394,15
26_3_29_0_oRANGE_6_aug_3543.png,110,133,379,394,16
26_3_29_0_oRANGE_6_aug_3543.png,168,191,379,394,17
26_3_29_0_oRANGE_6_aug_3543.png,226,248,379,394,18
26_3_29_0_oRANGE_6_aug_3543.png,283,305,379,394,19
26_3_29_0_oRANGE_6_aug_3543.png,340,363,379,394,20
26_3_29_0_oRANGE_6_aug_3543.png,398,421,379,394,21
26_3_29_0_oRANGE_6_aug_3543.png,52,75,435,450,22
26_3_29_0_oRANGE_6_aug_3543.png,110,133,435,450,23
26_3_29_0_oRANGE_6_aug_3543.png,168,191,435,450,24
26_3_29_0_oRANGE_6_aug_3543.png,226,248,435,450,25
26_3_29_0_oRANGE_6_aug_3543.png,283,305,435,450,26
26_3_29_0_oRANGE_6_aug_3543.png,340,363,435,450,27
26_3_29_0_oRANGE_6_aug_3543.png,398,421,435,450,28
26_3_29_0_oRANGE_6_aug_3543.png,52,75,490,505,29
26_3_29_0_oRANGE_6_aug_3543.png,110,133,490,505,1
26_3_29_0_oRANGE_6_aug_3543.png,168,191,490,505,2
26_3_29_0_oRANGE_6_aug_3543.png,226,248,490,505,3
26_3_29_0_oRANGE_6_aug_3543.png,283,305,490,505,4
26_3_29_0_oRANGE_6_aug_3543.png,340,363,490,505,5
26_3_29_0_oRANGE_6_aug_3543.png,398,421,490,505,6
26_3_29_0_oRANGE_6_aug_3543.png,52,75,546,560,7
26_3_29_0_oRANGE_6_aug_3543.png,110,133,546,560,8
26_3_29_0_oRANGE_6_aug_3543.png,168,191,546,560,9
26_3_29_0_oRANGE_6_aug_3543.png,226,248,546,560,10
26_3_29_0_oRANGE_6_aug_3543.png,283,305,546,560,11
27_1_30_1_oRANGE_5_aug_3670.png,627,650,478,493,3
27_1_30_1_oRANGE_5_aug_3670.png,686,709,478,493,4
27_1_30_1_oRANGE_5_aug_3670.png,312,765,139,596,32
27_1_30_1_oRANGE_5_aug_3670.png,597,605,148,161,33
27_1_30_1_oRANGE_5_aug_3670.png,338,361,257,272,31
27_1_30_1_oRANGE_5_aug_3670.png,396,419,257,272,1
27_1_30_1_oRANGE_5_aug_3670.png,454,477,257,272,2
27_1_30_1_oRANGE_5_aug_3670.png,512,534,257,272,3
27_1_30_1_oRANGE_5_aug_3670.png,570,592,257,272,4
27_1_30_1_oRANGE_5_aug_3670.png,627,650,257,272,5
27_1_30_1_oRANGE_5_aug_3670.png,686,709,257,272,6
27_1_30_1_oRANGE_5_aug_3670.png,338,361,312,326,7
27_1_30_1_oRANGE_5_aug_3670.png,396,419,312,326,8
27_1_30_1_oRANGE_5_aug_3670.png,454,477,312,326,9
27_1_30_1_oRANGE_5_aug_3670.png,512,534,312,326,10
27_1_30_1_oRANGE_5_aug_3670.png,570,592,312,326,11
27_1_30_1_oRANGE_5_aug_3670.png,627,650,312,326,12
27_1_30_1_oRANGE_5_aug_3670.png,686,709,312,326,13
27_1_30_1_oRANGE_5_aug_3670.png,338,361,367,382,14
27_1_30_1_oRANGE_5_aug_3670.png,396,419,367,382,15
27_1_30_1_oRANGE_5_aug_3670.png,454,477,367,382,16
27_1_30_1_oRANGE_5_aug_3670.png,512,534,367,382,17
27_1_30_1_oRANGE_5_aug_3670.png,570,592,367,382,18
27_1_30_1_oRANGE_5_aug_3670.png,627,650,367,382,19
27_1_30_1_oRANGE_5_aug_3670.png,686,709,367,382,20
27_1_30_1_oRANGE_5_aug_3670.png,338,361,423,438,21
27_1_30_1_oRANGE_5_aug_3670.png,396,419,423,438,22
27_1_30_1_oRANGE_5_aug_3670.png,454,477,423,438,23
27_1_30_1_oRANGE_5_aug_3670.png,512,534,423,438,24
27_1_30_1_oRANGE_5_aug_3670.png,570,592,423,438,25
27_1_30_1_oRANGE_5_aug_3670.png,613,665,404,456,34
27_1_30_1_oRANGE_5_aug_3670.png,627,650,423,438,26
27_1_30_1_oRANGE_5_aug_3670.png,686,709,423,438,27
27_1_30_1_oRANGE_5_aug_3670.png,338,361,478,493,28
27_1_30_1_oRANGE_5_aug_3670.png,396,419,478,493,29
27_1_30_1_oRANGE_5_aug_3670.png,454,477,478,493,30
27_1_30_1_oRANGE_5_aug_3670.png,512,534,478,493,1
27_1_30_1_oRANGE_5_aug_3670.png,570,592,478,493,2
19_3_31_3_oRANGE_6_aug_2009.png,323,345,479,493,7
19_3_31_3_oRANGE_6_aug_2009.png,381,403,479,493,8
19_3_31_3_oRANGE_6_aug_2009.png,16,458,95,541,32
19_3_31_3_oRANGE_6_aug_2009.png,294,302,104,117,33
19_3_31_3_oRANGE_6_aug_2009.png,41,63,210,225,29
19_3_31_3_oRANGE_6_aug_2009.png,97,119,210,225,30
19_3_31_3_oRANGE_6_aug_2009.png,155,177,210,225,31
19_3_31_3_oRANGE_6_aug_2009.png,211,232,210,225,1
19_3_31_3_oRANGE_6_aug_2009.png,268,289,210,225,2
19_3_31_3_oRANGE_6_aug_2009.png,323,345,210,225,3
19_3_31_3_oRANGE_6_aug_2009.png,381,403,210,225,4
19_3_31_3_oRANGE_6_aug_2009.png,41,63,264,278,5
19_3_31_3_oRANGE_6_aug_2009.png,97,119,264,278,6
19_3_31_3_oRANGE_6_aug_2009.png,155,177,264,278,7
19_3_31_3_oRANGE_6_aug_2009.png,211,232,264,278,8
19_3_31_3_oRANGE_6_aug_2009.png,268,289,264,278,9
19_3_31_3_oRANGE_6_aug_2009.png,323,345,264,278,10
19_3_31_3_oRANGE_6_aug_2009.png,381,403,264,278,11
19_3_31_3_oRANGE_6_aug_2009.png,41,63,318,333,12
19_3_31_3_oRANGE_6_aug_2009.png,97,119,318,333,13
19_3_31_3_oRANGE_6_aug_2009.png,155,177,318,333,14
19_3_31_3_oRANGE_6_aug_2009.png,211,232,318,333,15
19_3_31_3_oRANGE_6_aug_2009.png,268,289,318,333,16
19_3_31_3_oRANGE_6_aug_2009.png,323,345,318,333,17
19_3_31_3_oRANGE_6_aug_2009.png,381,403,318,333,18
19_3_31_3_oRANGE_6_aug_2009.png,41,63,371,386,19
19_3_31_3_oRANGE_6_aug_2009.png,97,119,371,386,20
19_3_31_3_oRANGE_6_aug_2009.png,155,177,371,386,21
19_3_31_3_oRANGE_6_aug_2009.png,211,232,371,386,22
19_3_31_3_oRANGE_6_aug_2009.png,268,289,371,386,23
19_3_31_3_oRANGE_6_aug_2009.png,323,345,371,386,24
19_3_31_3_oRANGE_6_aug_2009.png,381,403,371,386,25
19_3_31_3_oRANGE_6_aug_2009.png,41,63,425,440,26
19_3_31_3_oRANGE_6_aug_2009.png,97,119,425,440,27
19_3_31_3_oRANGE_6_aug_2009.png,155,177,425,440,28
19_3_31_3_oRANGE_6_aug_2009.png,211,232,425,440,29
19_3_31_3_oRANGE_6_aug_2009.png,268,289,425,440,30
19_3_31_3_oRANGE_6_aug_2009.png,309,359,407,458,34
19_3_31_3_oRANGE_6_aug_2009.png,323,345,425,440,31
19_3_31_3_oRANGE_6_aug_2009.png,381,403,425,440,1
19_3_31_3_oRANGE_6_aug_2009.png,41,63,479,493,2
19_3_31_3_oRANGE_6_aug_2009.png,97,119,479,493,3
19_3_31_3_oRANGE_6_aug_2009.png,155,177,479,493,4
19_3_31_3_oRANGE_6_aug_2009.png,211,232,479,493,5
19_3_31_3_oRANGE_6_aug_2009.png,268,289,479,493,6
32_1_29_3_oRANGE_5_aug_4780.png,558,579,444,458,2
32_1_29_3_oRANGE_5_aug_4780.png,613,634,444,458,3
32_1_29_3_oRANGE_5_aug_4780.png,267,686,129,555,32
32_1_29_3_oRANGE_5_aug_4780.png,531,539,137,149,33
32_1_29_3_oRANGE_5_aug_4780.png,291,312,239,253,29
32_1_29_3_oRANGE_5_aug_4780.png,344,365,239,253,30
32_1_29_3_oRANGE_5_aug_4780.png,399,420,239,253,31
32_1_29_3_oRANGE_5_aug_4780.png,452,472,239,253,1
32_1_29_3_oRANGE_5_aug_4780.png,506,526,239,253,2
32_1_29_3_oRANGE_5_aug_4780.png,558,579,239,253,3
32_1_29_3_oRANGE_5_aug_4780.png,613,634,239,253,4
32_1_29_3_oRANGE_5_aug_4780.png,291,312,290,303,5
32_1_29_3_oRANGE_5_aug_4780.png,344,365,290,303,6
32_1_29_3_oRANGE_5_aug_4780.png,399,420,290,303,7
32_1_29_3_oRANGE_5_aug_4780.png,452,472,290,303,8
32_1_29_3_oRANGE_5_aug_4780.png,506,526,290,303,9
32_1_29_3_oRANGE_5_aug_4780.png,558,579,290,303,10
32_1_29_3_oRANGE_5_aug_4780.png,613,634,290,303,11
32_1_29_3_oRANGE_5_aug_4780.png,291,312,341,355,12
32_1_29_3_oRANGE_5_aug_4780.png,344,365,341,355,13
32_1_29_3_oRANGE_5_aug_4780.png,399,420,341,355,14
32_1_29_3_oRANGE_5_aug_4780.png,452,472,341,355,15
32_1_29_3_oRANGE_5_aug_4780.png,506,526,341,355,16
32_1_29_3_oRANGE_5_aug_4780.png,558,579,341,355,17
32_1_29_3_oRANGE_5_aug_4780.png,613,634,341,355,18
32_1_29_3_oRANGE_5_aug_4780.png,291,312,393,407,19
32_1_29_3_oRANGE_5_aug_4780.png,344,365,393,407,20
32_1_29_3_oRANGE_5_aug_4780.png,399,420,393,407,21
32_1_29_3_oRANGE_5_aug_4780.png,452,472,393,407,22
32_1_29_3_oRANGE_5_aug_4780.png,506,526,393,407,23
32_1_29_3_oRANGE_5_aug_4780.png,545,593,376,424,34
32_1_29_3_oRANGE_5_aug_4780.png,558,579,393,407,24
32_1_29_3_oRANGE_5_aug_4780.png,613,634,393,407,25
32_1_29_3_oRANGE_5_aug_4780.png,291,312,444,458,26
32_1_29_3_oRANGE_5_aug_4780.png,344,365,444,458,27
32_1_29_3_oRANGE_5_aug_4780.png,399,420,444,458,28
32_1_29_3_oRANGE_5_aug_4780.png,452,472,444,458,29
32_1_29_3_oRANGE_5_aug_4780.png,506,526,444,458,1
24_3_28_3_oRANGE_6_aug_3087.png,551,573,621,635,10
24_3_28_3_oRANGE_6_aug_3087.png,606,628,621,635,11
24_3_28_3_oRANGE_6_aug_3087.png,252,680,233,683,32
24_3_28_3_oRANGE_6_aug_3087.png,522,530,242,255,33
24_3_28_3_oRANGE_6_aug_3087.png,277,299,350,365,29
24_3_28_3_oRANGE_6_aug_3087.png,332,354,350,365,30
24_3_28_3_oRANGE_6_aug_3087.png,387,409,350,365,31
24_3_28_3_oRANGE_6_aug_3087.png,442,463,350,365,1
24_3_28_3_oRANGE_6_aug_3087.png,497,518,350,365,2
24_3_28_3_oRANGE_6_aug_3087.png,551,573,350,365,3
24_3_28_3_oRANGE_6_aug_3087.png,606,628,350,365,4
24_3_28_3_oRANGE_6_aug_3087.png,277,299,404,418,5
24_3_28_3_oRANGE_6_aug_3087.png,332,354,404,418,6
24_3_28_3_oRANGE_6_aug_3087.png,387,409,404,418,7
24_3_28_3_oRANGE_6_aug_3087.png,442,463,404,418,8
24_3_28_3_oRANGE_6_aug_3087.png,497,518,404,418,9
24_3_28_3_oRANGE_6_aug_3087.png,551,573,404,418,10
24_3_28_3_oRANGE_6_aug_3087.png,606,628,404,418,11
24_3_28_3_oRANGE_6_aug_3087.png,277,299,458,473,12
24_3_28_3_oRANGE_6_aug_3087.png,332,354,458,473,13
24_3_28_3_oRANGE_6_aug_3087.png,387,409,458,473,14
24_3_28_3_oRANGE_6_aug_3087.png,427,477,440,491,34
24_3_28_3_oRANGE_6_aug_3087.png,442,463,458,473,15
24_3_28_3_oRANGE_6_aug_3087.png,497,518,458,473,16
24_3_28_3_oRANGE_6_aug_3087.png,551,573,458,473,17
24_3_28_3_oRANGE_6_aug_3087.png,606,628,458,473,18
24_3_28_3_oRANGE_6_aug_3087.png,277,299,513,528,19
24_3_28_3_oRANGE_6_aug_3087.png,332,354,513,528,20
24_3_28_3_oRANGE_6_aug_3087.png,387,409,513,528,21
24_3_28_3_oRANGE_6_aug_3087.png,442,463,513,528,22
24_3_28_3_oRANGE_6_aug_3087.png,497,518,513,528,23
24_3_28_3_oRANGE_6_aug_3087.png,551,573,513,528,24
24_3_28_3_oRANGE_6_aug_3087.png,606,628,513,528,25
24_3_28_3_oRANGE_6_aug_3087.png,277,299,567,582,26
24_3_28_3_oRANGE_6_aug_3087.png,332,354,567,582,27
24_3_28_3_oRANGE_6_aug_3087.png,387,409,567,582,28
24_3_28_3_oRANGE_6_aug_3087.png,442,463,567,582,1
24_3_28_3_oRANGE_6_aug_3087.png,497,518,567,582,2
24_3_28_3_oRANGE_6_aug_3087.png,551,573,567,582,3
24_3_28_3_oRANGE_6_aug_3087.png,606,628,567,582,4
24_3_28_3_oRANGE_6_aug_3087.png,277,299,621,635,5
